7,3 1/2,603,34,1912
9,6 1/2,1201,44,1379
3,4 1/2,1100,27,1938
3,3 1/2,1087,18,2424
2,5 1/2,733,7,1371
8,5 1/2,1021,6,2260
9,5 1/2,1406,36,2131
2,3 1/2,1302,6,1298
8,4 1/2,732,27,1066
8,6 1/2,1313,25,1479
10,4 1/2,722,18,2269
3,3 1/2,1343,43,1148
6,3 1/2,1157,9,1081
7,4 1/2,1103,9,2330
7,6 1/2,689,38,1951
2,3 1/2,1240,43,2241
5,4 1/2,1469,49,1343
9,4 1/2,789,6,1516
2,3 1/2,1241,8,1870
1,4 1/2,1065,30,1546
6,6 1/2,686,50,1130
7,6 1/2,1278,10,1957
9,3 1/2,1042,15,1745
1,6 1/2,1435,38,2312
3,3 1/2,600,26,1904
8,3 1/2,1286,5,1135
10,5 1/2,1486,20,1026
3,6 1/2,1067,16,1875
2,5 1/2,771,27,2270
8,3 1/2,665,29,2476
5,6 1/2,1008,17,1270
6,4 1/2,1366,46,1849
10,6 1/2,1053,24,1974
2,3 1/2,1280,21,2384
3,5 1/2,1429,22,1409
4,6 1/2,1301,6,1468
8,3 1/2,1121,19,2342
3,3 1/2,1316,44,1978
4,3 1/2,1001,26,2012
2,4 1/2,988,15,2196
3,3 1/2,1482,32,2167
6,4 1/2,1396,4,1811
4,4 1/2,859,49,1242
4,3 1/2,1481,48,1792
1,3 1/2,779,9,2326
1,4 1/2,983,40,1481
4,4 1/2,1189,22,1905
5,4 1/2,1236,32,2455
9,5 1/2,727,16,2169
2,5 1/2,1287,9,1247
3,4 1/2,1422,29,2041
8,6 1/2,670,8,1781
4,5 1/2,1213,24,1337
1,6 1/2,1050,20,1980
10,5 1/2,1185,23,1069
3,4 1/2,1023,23,1133
1,6 1/2,1000,46,2418
7,5 1/2,1313,20,1770
2,4 1/2,1251,5,2196
8,3 1/2,871,15,1354
1,5 1/2,980,49,2010
10,6 1/2,1256,7,1398
5,3 1/2,1232,42,1007
8,3 1/2,735,24,1657
4,4 1/2,868,35,1768
10,4 1/2,1161,31,2040
8,5 1/2,1435,31,1302
7,3 1/2,1477,16,1435
4,6 1/2,747,10,1729
10,4 1/2,917,9,2337
2,6 1/2,1016,11,2219
7,3 1/2,785,14,2394
9,3 1/2,966,33,2122
2,5 1/2,1291,26,1864
6,6 1/2,1136,10,1294
7,3 1/2,974,23,2141
6,3 1/2,647,12,1756
1,6 1/2,1257,4,2199
3,5 1/2,848,25,2229
8,3 1/2,1268,32,1132
3,4 1/2,1100,45,1858
8,4 1/2,1269,42,996
5,3 1/2,1474,21,2269
10,6 1/2,1439,29,2412
8,5 1/2,1313,16,1905
7,3 1/2,1046,39,1751
4,6 1/2,1350,20,1922
1,4 1/2,939,13,2448
7,4 1/2,1316,12,1441
2,6 1/2,937,48,1960
7,5 1/2,1351,43,1171
2,4 1/2,835,38,2162
3,4 1/2,1378,30,2108
1,4 1/2,1131,59,2325
7,4 1/2,1483,28,1923
2,6 1/2,1165,42,1064
9,3 1/2,828,34,2280
5,5 1/2,1035,9,1438
8,5 1/2,697,35,2038
7,3 1/2,741,21,1548
