54c31514-b051-45a2-ae50-8efc269b1048,43493 Carberry Parkway,1,2 1/2,1028,25
ea402e7c-748a-44fb-90e7-81a8bf3b74b4,09 Elgar Crossing,1,6 1/2,527,6
d470fbc8-3d52-4919-9c42-4805975651ec,4723 Buell Court,1,6 1/2,636,13
d3157c13-151b-48b7-ad15-dcc8416e367b,4723 Buell Court,0,4 1/2,503,23
4e607f0f-aee0-4d08-8f06-01935616721d,13109 Morningstar Avenue,1,5 1/2,676,27
f66ce628-9119-435b-8a32-b38f5eeabbc8,43493 Carberry Parkway,1,3 1/2,991,8
6ab9cb11-3d02-465d-8973-840c50cdd638,12899 Mandrake Avenue,1,4 1/2,981,35
cd2bc517-de63-4f8d-8f9d-d6d48d9f7f4c,5544 Annamark Pass,0,5 1/2,491,4
45119454-557d-4767-8628-ec7fa84268fe,6392 Pepper Wood Crossing,1,5 1/2,1395,37
16b89037-e8ce-4c32-a9ab-d8e29eb6c2ab,6392 Pepper Wood Crossing,0,4 1/2,525,6
88594c45-b324-44bd-9799-8dbc6180ef31,9 Quincy Junction,1,6 1/2,1061,18
dd074e8f-e3c8-496a-91ee-38e8e1eaad37,9092 Jenna Place,0,6 1/2,1023,35
6c127653-9632-4e2d-9e68-ed332f61ddf1,4723 Buell Court,1,2 1/2,551,1
98562474-b263-49a6-917f-2049e8d72e79,5544 Annamark Pass,1,6 1/2,304,31
84c4dc2f-01ea-46e0-ab67-2da6f06f5fd1,43493 Carberry Parkway,0,1 1/2,442,6
acc493cf-3682-4f3b-9f11-e5488fc41496,9 Quincy Junction,0,4 1/2,768,30
34b4809e-5b92-4269-b47d-05572c9c331f,9092 Jenna Place,1,5 1/2,567,9
1dac50a6-389f-4341-8a75-108a98a58559,9 Quincy Junction,1,5 1/2,240,9
98e22640-bef1-4728-a991-1905371d3955,43493 Carberry Parkway,0,4 1/2,805,33
cd8808f2-3991-418b-b81a-5f3f73d83e9b,111 Sundown Terrace,0,2 1/2,1221,18
812eb3b7-310f-42d8-a6c4-cce175ae807d,6392 Pepper Wood Crossing,0,2 1/2,438,17
